"specificity","sensitivity"
0.75,0.879781420765027
0.75,0.885245901639344
0.734375,0.885245901639344
0.734375,0.890710382513661
0.71875,0.890710382513661
0.71875,0.896174863387978
0.71875,0.901639344262295
0.703125,0.901639344262295
0.703125,0.907103825136612
0.703125,0.912568306010929
0.6875,0.912568306010929
0.6875,0.918032786885246
0.6875,0.923497267759563
0.6875,0.92896174863388
0.6875,0.934426229508197
0.671875,0.934426229508197
0.65625,0.934426229508197
0.65625,0.939890710382514
0.65625,0.945355191256831
0.640625,0.945355191256831
0.625,0.945355191256831
0.625,0.950819672131147
0.625,0.956284153005464
0.625,0.961748633879781
0.609375,0.961748633879781
0.59375,0.961748633879781
0.59375,0.967213114754098
0.59375,0.972677595628415
0.578125,0.972677595628415
0.578125,0.978142076502732
0.578125,0.983606557377049
0.5625,0.983606557377049
0.546875,0.983606557377049
0.53125,0.983606557377049
0.515625,0.983606557377049
0.5,0.983606557377049
0.484375,0.983606557377049
0.46875,0.983606557377049
0.453125,0.983606557377049
0.4375,0.983606557377049
0.421875,0.983606557377049
0.40625,0.983606557377049
0.390625,0.983606557377049
0.375,0.983606557377049
0.375,0.989071038251366
0.359375,0.989071038251366
0.34375,0.989071038251366
0.328125,0.989071038251366
0.3125,0.989071038251366
0.296875,0.989071038251366
0.28125,0.989071038251366
0.265625,0.989071038251366
0.265625,0.994535519125683
0.25,0.994535519125683
0.234375,0.994535519125683
0.21875,0.994535519125683
0.203125,0.994535519125683
0.1875,0.994535519125683
0.171875,0.994535519125683
0.15625,0.994535519125683
0.140625,0.994535519125683
0.125,0.994535519125683
0.109375,0.994535519125683
0.09375,0.994535519125683
0.078125,0.994535519125683
0.0625,0.994535519125683
0.046875,0.994535519125683
0.046875,1
0.03125,1
0.015625,1
0,1
